SEASON,PLAYER_NAME,TEAM_ID,POS_EST
2020-21,Cameron Reynolds,1610612759.0,3.0
2020-21,Cameron Reynolds,1610612745.0,3.86
2020-21,Nick Richards,1610612766.0,4.52
2020-21,Josh Richardson,1610612742.0,2.17
2020-21,Grant Riller,1610612766.0,1.0
2020-21,Austin Rivers,,1.81
2020-21,Austin Rivers,1610612752.0,1.92
2020-21,Austin Rivers,1610612743.0,1.69
2020-21,Andre Roberson,1610612751.0,3.62
2020-21,Duncan Robinson,1610612748.0,2.76
2020-21,Glenn Robinson III,1610612758.0,3.38
2020-21,Jerome Robinson,1610612764.0,1.96
2020-21,Justin Robinson,1610612760.0,1.0
2020-21,Mitchell Robinson,1610612752.0,5.0
2020-21,Isaiah Roby,1610612760.0,4.06
2020-21,Rajon Rondo,,1.09
2020-21,Rajon Rondo,1610612737.0,1.14
2020-21,Rajon Rondo,1610612746.0,1.03
2020-21,Derrick Rose,,1.0
2020-21,Derrick Rose,1610612765.0,1.0
2020-21,Derrick Rose,1610612752.0,1.0
2020-21,Terrence Ross,1610612753.0,2.09
2020-21,Terry Rozier,1610612766.0,1.92
2020-21,Ricky Rubio,1610612750.0,1.01
2020-21,D'Angelo Russell,1610612750.0,1.49
2020-21,Domantas Sabonis,1610612754.0,4.54
2020-21,Luka Samanic,1610612759.0,4.1
2020-21,JaKarr Sampson,1610612754.0,4.14
2020-21,Dario Saric,1610612756.0,4.86
2020-21,Tomas Satoransky,1610612741.0,2.58
2020-21,Dennis Schroder,1610612747.0,1.62
2020-21,Mike Scott,1610612755.0,4.04
2020-21,Jay Scrubb,1610612746.0,2.99
2020-21,Collin Sexton,1610612739.0,1.56
2020-21,Landry Shamet,1610612751.0,2.46
2020-21,Iman Shumpert,1610612751.0,3.0
2020-21,Pascal Siakam,1610612761.0,4.15
2020-21,Chris Silva,,4.51
2020-21,Chris Silva,1610612748.0,4.49
2020-21,Chris Silva,1610612758.0,4.68
2020-21,Ben Simmons,1610612755.0,1.02
2020-21,Anfernee Simons,1610612757.0,1.38
2020-21,Deividas Sirvydis,1610612765.0,2.58
2020-21,Alen Smailagic,1610612744.0,4.8
2020-21,Marcus Smart,1610612738.0,1.55
2020-21,Dennis Smith Jr.,,1.04
2020-21,Dennis Smith Jr.,1610612752.0,1.15
2020-21,Dennis Smith Jr.,1610612765.0,1.03
2020-21,Ish Smith,1610612764.0,1.0
2020-21,Jalen Smith,1610612756.0,4.32
2020-21,Tony Snell,1610612737.0,2.56
2020-21,Ray Spalding,1610612745.0,5.0
2020-21,Cassius Stanley,1610612754.0,2.31
2020-21,Lamar Stevens,1610612739.0,3.45
2020-21,Isaiah Stewart,1610612765.0,5.0
2020-21,Max Strus,1610612748.0,2.49
2020-21,Edmond Sumner,1610612754.0,2.12
2020-21,Jae'Sean Tate,1610612745.0,3.07
2020-21,Jayson Tatum,1610612738.0,3.31
2020-21,Jeff Teague,,1.09
2020-21,Jeff Teague,1610612738.0,1.14
2020-21,Jeff Teague,1610612749.0,1.0
2020-21,Garrett Temple,1610612741.0,1.75
2020-21,Tyrell Terry,1610612742.0,1.0
2020-21,Daniel Theis,,4.8
2020-21,Daniel Theis,1610612738.0,5.0
2020-21,Daniel Theis,1610612741.0,4.45
2020-21,Brodric Thomas,,1.86
2020-21,Brodric Thomas,1610612745.0,1.37
2020-21,Brodric Thomas,1610612739.0,1.9
2020-21,Isaiah Thomas,1610612740.0,1.0
2020-21,Khyri Thomas,1610612745.0,2.02
2020-21,Matt Thomas,,1.74
2020-21,Matt Thomas,1610612761.0,1.8
2020-21,Matt Thomas,1610612762.0,1.65
2020-21,Tristan Thompson,1610612738.0,4.71
2020-21,Sindarius Thornwell,,2.49
2020-21,Sindarius Thornwell,1610612740.0,1.74
2020-21,Sindarius Thornwell,1610612753.0,2.88
2020-21,Matisse Thybulle,1610612755.0,1.99
2020-21,Killian Tillie,1610612763.0,4.72
2020-21,Xavier Tillman Sr.,1610612763.0,4.34
2020-21,Anthony Tolliver,1610612755.0,4.62
2020-21,Obi Toppin,1610612752.0,4.01
2020-21,Juan Toscano-Anderson,1610612744.0,2.74
2020-21,Axel Toupane,1610612749.0,2.4
2020-21,Karl-Anthony Towns,1610612750.0,5.0
2020-21,Gary Trent Jr.,,2.05
2020-21,Gary Trent Jr.,1610612757.0,2.06
2020-21,Gary Trent Jr.,1610612761.0,1.99
2020-21,P.J. Tucker,,4.17
2020-21,P.J. Tucker,1610612745.0,4.26
2020-21,P.J. Tucker,1610612749.0,3.82
2020-21,Rayjon Tucker,1610612755.0,1.0
2020-21,Myles Turner,1610612754.0,5.0
2020-21,Jonas Valanciunas,1610612763.0,5.0
2020-21,Denzel Valentine,1610612741.0,2.57
2020-21,Jarred Vanderbilt,1610612750.0,4.25
2020-21,Fred VanVleet,1610612761.0,1.58
2020-21,Anderson Varejao,1610612739.0,5.0
2020-21,Devin Vassell,1610612759.0,2.53
2020-21,Gabe Vincent,1610612748.0,1.43
2020-21,Noah Vonleh,1610612751.0,4.59
2020-21,Nikola Vucevic,,5.0
2020-21,Nikola Vucevic,1610612753.0,5.0
2020-21,Nikola Vucevic,1610612741.0,5.0
2020-21,Dean Wade,1610612739.0,4.02
2020-21,Moritz Wagner,,4.85
2020-21,Moritz Wagner,1610612764.0,5.0
2020-21,Moritz Wagner,1610612738.0,4.79
2020-21,Moritz Wagner,1610612753.0,4.66
2020-21,Kemba Walker,1610612738.0,1.0
2020-21,Lonnie Walker IV,1610612759.0,2.12
2020-21,John Wall,1610612745.0,1.04
2020-21,Brad Wanamaker,,1.33
2020-21,Brad Wanamaker,1610612744.0,1.35
2020-21,Brad Wanamaker,1610612766.0,1.25
2020-21,T.J. Warren,1610612754.0,3.21
2020-21,P.J. Washington,1610612766.0,4.46
2020-21,Yuta Watanabe,1610612761.0,3.3
2020-21,Tremont Waters,1610612738.0,1.0
2020-21,Paul Watson,1610612761.0,3.1
2020-21,Quinndary Weatherspoon,1610612759.0,1.85
2020-21,Russell Westbrook,1610612764.0,1.55
2020-21,Coby White,1610612741.0,1.08
2020-21,Derrick White,1610612759.0,2.04
2020-21,Hassan Whiteside,1610612758.0,5.0
2020-21,Greg Whittington,1610612743.0,2.49
2020-21,Andrew Wiggins,1610612744.0,3.6
2020-21,Grant Williams,1610612738.0,3.94
2020-21,Kenrich Williams,1610612760.0,3.18
2020-21,Lou Williams,,1.17
2020-21,Lou Williams,1610612746.0,1.0
2020-21,Lou Williams,1610612737.0,1.48
2020-21,Patrick Williams,1610612741.0,3.39
2020-21,Robert Williams,1610612738.0,4.92
2020-21,Zion Williamson,1610612740.0,4.04
2020-21,D.J. Wilson,,4.54
2020-21,D.J. Wilson,1610612749.0,4.47
2020-21,D.J. Wilson,1610612745.0,4.56
2020-21,Dylan Windler,1610612739.0,2.65
2020-21,Justise Winslow,1610612763.0,3.13
2020-21,Cassius Winston,1610612764.0,1.14
2020-21,James Wiseman,1610612744.0,5.0
2020-21,Robert Woodard II,1610612758.0,4.06
2020-21,Delon Wright,,1.37
2020-21,Delon Wright,1610612765.0,1.22
2020-21,Delon Wright,1610612758.0,1.53
2020-21,Thaddeus Young,1610612741.0,4.22
2020-21,Trae Young,1610612737.0,1.0
2020-21,Cody Zeller,1610612766.0,5.0
2020-21,Ivica Zubac,1610612746.0,5.0
2021-22,Precious Achiuwa,1610612761.0,4.98
2021-22,Steven Adams,1610612763.0,5.0
2021-22,Bam Adebayo,1610612748.0,4.98
2021-22,Santi Aldama,1610612763.0,4.5
2021-22,LaMarcus Aldridge,1610612751.0,5.0
2021-22,Nickeil Alexander-Walker,,2.66
2021-22,Nickeil Alexander-Walker,1610612740.0,2.7
2021-22,Nickeil Alexander-Walker,1610612762.0,2.4
2021-22,Grayson Allen,1610612749.0,2.07
2021-22,Jarrett Allen,1610612739.0,5.0
2021-22,Jose Alvarado,1610612740.0,1.0
2021-22,Justin Anderson,,3.92
2021-22,Justin Anderson,1610612739.0,3.13
2021-22,Justin Anderson,1610612754.0,4.05
2021-22,Kyle Anderson,1610612763.0,4.22
2021-22,Giannis Antetokounmpo,1610612749.0,4.33
2021-22,Thanasis Antetokounmpo,1610612749.0,2.93
2021-22,Carmelo Anthony,1610612747.0,3.98
2021-22,Cole Anthony,1610612753.0,1.01
2021-22,OG Anunoby,1610612761.0,2.76
2021-22,Ryan Arcidiacono,1610612752.0,2.19
2021-22,Trevor Ariza,1610612747.0,3.62
2021-22,D.J. Augustin,,1.0
2021-22,D.J. Augustin,1610612745.0,1.0
2021-22,D.J. Augustin,1610612747.0,1.0
2021-22,Deni Avdija,1610612764.0,3.17
2021-22,Joel Ayayi,1610612764.0,2.09
2021-22,Deandre Ayton,1610612756.0,5.0
2021-22,Udoka Azubuike,1610612762.0,5.0
2021-22,Marvin Bagley III,,4.29
2021-22,Marvin Bagley III,1610612758.0,4.22
2021-22,Marvin Bagley III,1610612765.0,4.4
2021-22,LaMelo Ball,1610612766.0,1.06
2021-22,Lonzo Ball,1610612741.0,1.18
2021-22,Mo Bamba,1610612753.0,4.99
2021-22,Desmond Bane,1610612763.0,2.43
2021-22,Dalano Banton,1610612761.0,1.45
2021-22,Cat Barber,1610612737.0,1.0
2021-22,Harrison Barnes,1610612758.0,3.55
2021-22,Scottie Barnes,1610612761.0,3.67
2021-22,RJ Barrett,1610612752.0,3.03
2021-22,Will Barton,1610612743.0,2.36
2021-22,Paris Bass,1610612756.0,3.0
2021-22,Charles Bassey,1610612755.0,5.0
2021-22,Keita Bates-Diop,1610612759.0,3.86
2021-22,Nicolas Batum,1610612746.0,4.16
2021-22,Kent Bazemore,1610612747.0,3.01
2021-22,Darius Bazley,1610612760.0,3.91
2021-22,Bradley Beal,1610612764.0,1.85
2021-22,Malik Beasley,1610612750.0,1.97
2021-22,Jordan Bell,1610612741.0,5.0
2021-22,DeAndre' Bembry,,3.06
2021-22,DeAndre' Bembry,1610612751.0,3.05
2021-22,DeAndre' Bembry,1610612749.0,2.73
2021-22,Davis Bertans,,4.24
2021-22,Davis Bertans,1610612764.0,4.24
2021-22,Davis Bertans,1610612742.0,4.32
2021-22,Patrick Beverley,1610612750.0,1.04
2021-22,Saddiq Bey,1610612765.0,3.27
2021-22,Khem Birch,1610612761.0,5.0
2021-22,Goga Bitadze,1610612754.0,5.0
2021-22,Bismack Biyombo,1610612756.0,4.95
2021-22,Nemanja Bjelica,1610612744.0,5.0
2021-22,Eric Bledsoe,1610612746.0,1.0
2021-22,Keljin Blevins,1610612757.0,3.26
2021-22,Bogdan Bogdanovic,1610612737.0,2.25
2021-22,Bojan Bogdanovic,1610612762.0,3.96
2021-22,Bol Bol,1610612743.0,4.88
2021-22,Leandro Bolmaro,1610612750.0,2.88
2021-22,Isaac Bonga,1610612761.0,2.91
2021-22,Devin Booker,1610612756.0,2.11
2021-22,Brandon Boston Jr.,1610612746.0,2.37
2021-22,Chris Boucher,1610612761.0,3.11
2021-22,James Bouknight,1610612766.0,1.82
2021-22,Avery Bradley,1610612747.0,1.84
2021-22,Tony Bradley,1610612741.0,5.0
2021-22,Ignas Brazdeikis,1610612753.0,2.85
2021-22,Mikal Bridges,1610612756.0,2.92
2021-22,Miles Bridges,1610612766.0,3.89
2021-22,Oshae Brissett,1610612754.0,3.85
2021-22,Malcolm Brogdon,1610612754.0,1.45
2021-22,Armoni Brooks,,1.42
2021-22,Armoni Brooks,1610612745.0,1.45
2021-22,Armoni Brooks,1610612761.0,1.25
2021-22,Dillon Brooks,1610612763.0,2.9
2021-22,Bruce Brown,1610612751.0,2.83
2021-22,Charlie Brown Jr.,,2.37
2021-22,Charlie Brown Jr.,1610612742.0,2.79
2021-22,Charlie Brown Jr.,1610612755.0,2.31
2021-22,Chaundee Brown Jr.,,2.71
2021-22,Chaundee Brown Jr.,1610612747.0,3.21
2021-22,Chaundee Brown Jr.,1610612737.0,2.6
2021-22,Greg Brown III,1610612757.0,4.04
2021-22,Jaylen Brown,1610612738.0,2.63
2021-22,Moses Brown,,4.99
2021-22,Moses Brown,1610612742.0,4.98
2021-22,Moses Brown,1610612739.0,5.0
2021-22,Sterling Brown,1610612742.0,3.16
2021-22,Troy Brown Jr.,1610612741.0,3.21
2021-22,Jalen Brunson,1610612742.0,1.57
2021-22,Thomas Bryant,1610612764.0,5.0
2021-22,Shaq Buchanan,1610612763.0,2.0
2021-22,Reggie Bullock,1610612742.0,3.13
2021-22,Trey Burke,1610612742.0,1.0
2021-22,Alec Burks,1610612752.0,1.95
2021-22,Jared Butler,1610612762.0,1.42
2021-22,Jimmy Butler,1610612748.0,3.29
2021-22,Devontae Cacok,1610612759.0,4.07
2021-22,Kentavious Caldwell-Pope,1610612764.0,2.47
2021-22,Facundo Campazzo,1610612743.0,1.0
2021-22,Vlatko Cancar,1610612743.0,4.07
2021-22,Devin Cannady,1610612753.0,1.0
2021-22,Clint Capela,1610612737.0,5.0
2021-22,Vernon Carey Jr.,,4.77
2021-22,Vernon Carey Jr.,1610612766.0,4.66
2021-22,Vernon Carey Jr.,1610612764.0,4.83
2021-22,Jevon Carter,,1.0
2021-22,Jevon Carter,1610612751.0,1.0
2021-22,Jevon Carter,1610612749.0,1.0
2021-22,Wendell Carter Jr.,1610612753.0,4.37
2021-22,Alex Caruso,1610612741.0,1.66
2021-22,Willie Cauley-Stein,,5.0
2021-22,Willie Cauley-Stein,1610612742.0,5.0
2021-22,Willie Cauley-Stein,1610612755.0,5.0
2021-22,Ahmad Caver,1610612754.0,2.0
2021-22,Justin Champagnie,1610612761.0,2.25
2021-22,Zylan Cheatham,1610612762.0,4.0
2021-22,Chris Chiozza,1610612744.0,1.0
2021-22,Marquese Chriss,1610612742.0,4.65
2021-22,Josh Christopher,1610612745.0,2.17
2021-22,Gary Clark,1610612740.0,3.73
2021-22,Brandon Clarke,1610612763.0,3.84
2021-22,Jordan Clarkson,1610612762.0,2.11
2021-22,Nic Claxton,1610612751.0,4.93
2021-22,Amir Coffey,1610612746.0,2.46
2021-22,John Collins,1610612737.0,4.06
2021-22,Zach Collins,1610612759.0,4.84
2021-22,Darren Collison,1610612747.0,1.0
2021-22,Mike Conley,1610612762.0,1.0
2021-22,Pat Connaughton,1610612749.0,2.83
2021-22,Tyler Cook,1610612741.0,4.75
2021-22,Sharife Cooper,1610612737.0,1.01
2021-22,Petr Cornelie,1610612743.0,4.22
2021-22,DeMarcus Cousins,,4.99
2021-22,DeMarcus Cousins,1610612749.0,5.0
2021-22,DeMarcus Cousins,1610612743.0,4.99
2021-22,Robert Covington,,4.0
2021-22,Robert Covington,1610612757.0,4.08
2021-22,Robert Covington,1610612746.0,3.64
2021-22,Torrey Craig,,3.87
2021-22,Torrey Craig,1610612754.0,4.07
2021-22,Torrey Craig,1610612756.0,3.48
2021-22,Jae Crowder,1610612756.0,3.81
2021-22,Jarrett Culver,1610612763.0,2.24
2021-22,Jarron Cumberland,1610612757.0,1.95
2021-22,Cade Cunningham,1610612765.0,2.44
2021-22,Seth Curry,,1.83
2021-22,Seth Curry,1610612755.0,1.74
2021-22,Seth Curry,1610612751.0,2.06
2021-22,Stephen Curry,1610612744.0,1.03
2021-22,Anthony Davis,1610612747.0,4.76
2021-22,Ed Davis,1610612739.0,4.64
2021-22,Terence Davis,1610612758.0,2.59
2021-22,Gabriel Deck,1610612760.0,4.0
2021-22,Dewayne Dedmon,1610612748.0,5.0
2021-22,Sam Dekker,1610612761.0,5.0
2021-22,Javin DeLaurier,1610612749.0,5.0
2021-22,DeMar DeRozan,1610612741.0,3.97
2021-22,Mamadi Diakite,1610612760.0,4.9
2021-22,Cheick Diallo,1610612765.0,5.0
2021-22,Hamidou Diallo,1610612765.0,2.46
2021-22,Gorgui Dieng,1610612737.0,5.0
2021-22,Spencer Dinwiddie,,1.74
2021-22,Spencer Dinwiddie,1610612764.0,1.36
2021-22,Spencer Dinwiddie,1610612742.0,2.61
2021-22,Donte DiVincenzo,,2.16
2021-22,Donte DiVincenzo,1610612749.0,1.94
2021-22,Donte DiVincenzo,1610612758.0,2.29
2021-22,Luka Doncic,1610612742.0,1.03
2021-22,Luguentz Dort,1610612760.0,1.98
2021-22,Ayo Dosunmu,1610612741.0,1.87
2021-22,Damyean Dotson,1610612752.0,1.7
2021-22,Devon Dotson,1610612741.0,1.0
2021-22,Sekou Doumbouya,1610612747.0,4.0
2021-22,Jeff Dowtin,,1.13
2021-22,Jeff Dowtin,1610612744.0,1.0
2021-22,Jeff Dowtin,1610612749.0,1.0
2021-22,Jeff Dowtin,1610612753.0,1.18
2021-22,PJ Dozier,1610612743.0,3.12
2021-22,Goran Dragic,,1.34
2021-22,Goran Dragic,1610612761.0,1.39
2021-22,Goran Dragic,1610612751.0,1.33
2021-22,Andre Drummond,,4.99
2021-22,Andre Drummond,1610612755.0,4.99
2021-22,Andre Drummond,1610612751.0,5.0
2021-22,Chris Duarte,1610612754.0,1.98
2021-22,David Duke Jr.,1610612751.0,1.39
2021-22,Kris Dunn,1610612757.0,1.28
2021-22,Kevin Durant,1610612751.0,3.97
2021-22,Jaime Echenique,1610612764.0,5.0
2021-22,Anthony Edwards,1610612750.0,2.78
2021-22,Carsen Edwards,1610612765.0,1.93
2021-22,Kessler Edwards,1610612751.0,3.54
2021-22,Rob Edwards,1610612760.0,2.45
2021-22,CJ Elleby,1610612757.0,3.29
2021-22,Wayne Ellington,1610612747.0,2.41
2021-22,Joel Embiid,1610612755.0,5.0
2021-22,James Ennis III,,3.68
2021-22,James Ennis III,1610612751.0,3.89
2021-22,James Ennis III,1610612746.0,3.58
2021-22,James Ennis III,1610612743.0,3.69
2021-22,Drew Eubanks,,4.97
2021-22,Drew Eubanks,1610612759.0,4.94
2021-22,Drew Eubanks,1610612757.0,5.0
2021-22,Tacko Fall,1610612739.0,5.0
2021-22,Derrick Favors,1610612760.0,5.0
2021-22,Bruno Fernando,,5.0
2021-22,Bruno Fernando,1610612738.0,4.88
2021-22,Bruno Fernando,1610612745.0,5.0
2021-22,Dorian Finney-Smith,1610612742.0,3.69
2021-22,Malik Fitts,,4.21
2021-22,Malik Fitts,1610612762.0,4.33
2021-22,Malik Fitts,1610612738.0,4.06
2021-22,Malachi Flynn,1610612761.0,1.0
2021-22,Bryn Forbes,,1.94
2021-22,Bryn Forbes,1610612759.0,1.74
2021-22,Bryn Forbes,1610612743.0,2.13
2021-22,Aleem Ford,1610612753.0,3.41
2021-22,Trent Forrest,1610612762.0,1.15
2021-22,Evan Fournier,1610612752.0,2.28
2021-22,De'Aaron Fox,1610612758.0,1.0
2021-22,Melvin Frazier,1610612760.0,1.89
2021-22,Tim Frazier,,1.0
2021-22,Tim Frazier,1610612753.0,1.0
2021-22,Tim Frazier,1610612739.0,1.0
2021-22,Enes Freedom,1610612738.0,5.0
2021-22,Markelle Fultz,1610612753.0,1.32
2021-22,Wenyen Gabriel,,4.63
2021-22,Wenyen Gabriel,1610612751.0,5.0
2021-22,Wenyen Gabriel,1610612746.0,5.0
2021-22,Wenyen Gabriel,1610612747.0,4.58
2021-22,Daniel Gafford,1610612764.0,5.0
2021-22,Danilo Gallinari,1610612737.0,4.24
2021-22,Langston Galloway,,1.73
2021-22,Langston Galloway,1610612751.0,2.32
2021-22,Langston Galloway,1610612749.0,1.0
2021-22,Darius Garland,1610612739.0,1.05
2021-22,Marcus Garrett,1610612748.0,2.38
2021-22,Usman Garuba,1610612745.0,4.83
2021-22,Luka Garza,1610612765.0,4.99
2021-22,Rudy Gay,1610612762.0,4.23
2021-22,Paul George,1610612746.0,3.7
2021-22,Taj Gibson,1610612752.0,4.9
2021-22,Josh Giddey,1610612760.0,3.24
2021-22,Shai Gilgeous-Alexander,1610612760.0,1.37
2021-22,Anthony Gill,1610612764.0,3.91
2021-22,Freddie Gillespie,1610612753.0,4.72
2021-22,Rudy Gobert,1610612762.0,5.0
2021-22,Brandon Goodwin,1610612739.0,1.0
2021-22,Jordan Goodwin,1610612764.0,1.52
2021-22,Aaron Gordon,1610612743.0,4.08
2021-22,Eric Gordon,1610612745.0,2.21
2021-22,Devonte' Graham,1610612740.0,1.07
2021-22,Jerami Grant,1610612765.0,4.01
2021-22,Hassani Gravett,1610612753.0,1.13
2021-22,Danny Green,1610612755.0,3.04
2021-22,Draymond Green,1610612744.0,4.13
2021-22,Jalen Green,1610612745.0,1.84
2021-22,JaMychal Green,1610612743.0,3.83
2021-22,Javonte Green,1610612741.0,3.06
2021-22,Jeff Green,1610612743.0,3.43
2021-22,Josh Green,1610612742.0,2.29
2021-22,Blake Griffin,1610612751.0,4.84
2021-22,Quentin Grimes,1610612752.0,1.96
2021-22,Kyle Guy,1610612748.0,1.5
2021-22,Rui Hachimura,1610612764.0,3.9
2021-22,Tyrese Haliburton,,1.71
2021-22,Tyrese Haliburton,1610612758.0,1.86
2021-22,Tyrese Haliburton,1610612754.0,1.44
2021-22,Tyler Hall,1610612752.0,2.0
2021-22,R.J. Hampton,1610612753.0,1.84
2021-22,Tim Hardaway Jr.,1610612742.0,2.52
2021-22,James Harden,,1.42
2021-22,James Harden,1610612751.0,1.28
2021-22,James Harden,1610612755.0,1.72
2021-22,Maurice Harkless,1610612758.0,3.25
2021-22,Jared Harper,1610612740.0,1.0
2021-22,Montrezl Harrell,,4.98
2021-22,Montrezl Harrell,1610612764.0,5.0
2021-22,Montrezl Harrell,1610612766.0,4.93
2021-22,Gary Harris,1610612753.0,2.12
2021-22,Joe Harris,1610612751.0,3.03
2021-22,Tobias Harris,1610612755.0,4.03
2021-22,Shaquille Harrison,1610612751.0,3.28
2021-22,Josh Hart,,2.27
2021-22,Josh Hart,1610612740.0,2.17
2021-22,Josh Hart,1610612757.0,2.55
2021-22,Isaiah Hartenstein,1610612746.0,5.0
2021-22,Udonis Haslem,1610612748.0,4.78
2021-22,Sam Hauser,1610612738.0,3.39
2021-22,Jaxson Hayes,1610612740.0,4.52
2021-22,Killian Hayes,1610612765.0,1.36
2021-22,Gordon Hayward,1610612766.0,3.12
2021-22,Aaron Henry,1610612755.0,3.13
2021-22,Juancho Hernangomez,,4.14
2021-22,Juancho Hernangomez,1610612738.0,3.97
2021-22,Juancho Hernangomez,1610612759.0,4.41
2021-22,Juancho Hernangomez,1610612762.0,4.11
2021-22,Willy Hernangomez,1610612740.0,5.0
2021-22,Tyler Herro,1610612748.0,1.82
2021-22,Buddy Hield,,2.71
2021-22,Buddy Hield,1610612758.0,2.72
2021-22,Buddy Hield,1610612754.0,2.61
2021-22,Haywood Highsmith,1610612748.0,3.8
2021-22,George Hill,1610612749.0,1.03
2021-22,Malcolm Hill,,3.22
2021-22,Malcolm Hill,1610612737.0,2.87
2021-22,Malcolm Hill,1610612741.0,3.27
2021-22,Solomon Hill,1610612737.0,2.98
2021-22,Nate Hinton,1610612754.0,2.37
2021-22,Jaylen Hoard,1610612760.0,4.0
2021-22,Aaron Holiday,,1.01
2021-22,Aaron Holiday,1610612764.0,1.0
2021-22,Aaron Holiday,1610612756.0,1.02
2021-22,Jrue Holiday,1610612749.0,1.25
2021-22,Justin Holiday,,2.84
2021-22,Justin Holiday,1610612754.0,3.04
2021-22,Justin Holiday,1610612758.0,2.4
2021-22,Richaun Holmes,1610612758.0,4.99
2021-22,Rodney Hood,,3.76
2021-22,Rodney Hood,1610612749.0,3.91
2021-22,Rodney Hood,1610612746.0,3.07
2021-22,Scotty Hopson,1610612760.0,3.08
2021-22,Al Horford,1610612738.0,4.99
2021-22,Talen Horton-Tucker,1610612747.0,2.98
2021-22,Danuel House Jr.,,3.32
2021-22,Danuel House Jr.,1610612745.0,3.67
2021-22,Danuel House Jr.,1610612752.0,3.0
2021-22,Danuel House Jr.,1610612762.0,3.11
2021-22,Dwight Howard,1610612747.0,5.0
2021-22,Markus Howard,1610612743.0,1.78
2021-22,Kevin Huerter,1610612737.0,2.46
2021-22,Jay Huff,1610612747.0,5.0
2021-22,Elijah Hughes,,2.72
2021-22,Elijah Hughes,1610612762.0,2.79
2021-22,Elijah Hughes,1610612757.0,2.72
2021-22,Feron Hunt,1610612752.0,3.1
2021-22,De'Andre Hunter,1610612737.0,3.35
2021-22,Chandler Hutchison,1610612756.0,3.14
2021-22,Bones Hyland,1610612743.0,1.55
2021-22,Serge Ibaka,,4.74
2021-22,Serge Ibaka,1610612746.0,4.84
2021-22,Serge Ibaka,1610612749.0,4.62
2021-22,Andre Iguodala,1610612744.0,3.08
2021-22,Joe Ingles,1610612762.0,3.09
2021-22,Brandon Ingram,1610612740.0,2.94
2021-22,Kyrie Irving,1610612751.0,1.01
2021-22,Wes Iwundu,1610612737.0,3.33
2021-22,Frank Jackson,1610612765.0,1.56
2021-22,Isaiah Jackson,1610612754.0,4.76
2021-22,Jaren Jackson Jr.,1610612763.0,4.44
2021-22,Josh Jackson,,3.45
2021-22,Josh Jackson,1610612765.0,3.53
2021-22,Josh Jackson,1610612758.0,3.03
2021-22,Justin Jackson,,2.9
2021-22,Justin Jackson,1610612738.0,4.0
2021-22,Justin Jackson,1610612756.0,2.84
2021-22,Reggie Jackson,1610612746.0,1.24
2021-22,LeBron James,1610612747.0,4.44
2021-22,DeJon Jarreau,1610612754.0,2.0
2021-22,DaQuan Jeffries,1610612763.0,3.27
2021-22,Ty Jerome,1610612760.0,2.05
2021-22,Isaiah Joe,1610612755.0,1.55
2021-22,Alize Johnson,,4.56
2021-22,Alize Johnson,1610612741.0,4.72
2021-22,Alize Johnson,1610612764.0,3.61
2021-22,Alize Johnson,1610612740.0,4.23
2021-22,B.J. Johnson,1610612753.0,2.49
2021-22,Cameron Johnson,1610612756.0,4.03
2021-22,David Johnson,1610612761.0,2.0
2021-22,Jalen Johnson,1610612737.0,4.13
2021-22,James Johnson,1610612751.0,3.74
2021-22,Joe Johnson,1610612738.0,3.0
2021-22,Keldon Johnson,1610612759.0,3.56
2021-22,Keon Johnson,,2.01
2021-22,Keon Johnson,1610612746.0,1.58
2021-22,Keon Johnson,1610612757.0,2.1
2021-22,Stanley Johnson,1610612747.0,3.83
2021-22,Tyler Johnson,,1.0
2021-22,Tyler Johnson,1610612755.0,1.0
2021-22,Tyler Johnson,1610612759.0,1.0
2021-22,Nikola Jokic,1610612743.0,5.0
2021-22,Carlik Jones,,1.0
2021-22,Carlik Jones,1610612742.0,1.0
2021-22,Carlik Jones,1610612743.0,1.0
2021-22,Damian Jones,1610612758.0,5.0
2021-22,Derrick Jones Jr.,1610612741.0,3.68
2021-22,Herbert Jones,1610612740.0,3.79
2021-22,Jemerrio Jones,1610612747.0,3.81
2021-22,Kai Jones,1610612766.0,4.32
2021-22,Mason Jones,1610612747.0,2.2
2021-22,Tre Jones,1610612759.0,1.0
2021-22,Tyus Jones,1610612763.0,1.0
2021-22,DeAndre Jordan,,5.0
2021-22,DeAndre Jordan,1610612747.0,5.0
2021-22,DeAndre Jordan,1610612755.0,5.0
2021-22,Cory Joseph,1610612765.0,1.07
2021-22,Georgios Kalaitzakis,,3.23
2021-22,Georgios Kalaitzakis,1610612749.0,3.04
2021-22,Georgios Kalaitzakis,1610612760.0,3.3
2021-22,Frank Kaminsky,1610612756.0,5.0
2021-22,Luke Kennard,1610612746.0,1.84
2021-22,Braxton Key,,4.02
2021-22,Braxton Key,1610612755.0,4.0
2021-22,Braxton Key,1610612765.0,3.98
2021-22,George King,1610612742.0,3.74
2021-22,Louis King,1610612758.0,3.29
2021-22,Corey Kispert,1610612764.0,2.64
2021-22,Maxi Kleber,1610612742.0,4.52
2021-22,Brandon Knight,1610612742.0,1.17
2021-22,Nathan Knight,1610612750.0,4.73
2021-22,Kevin Knox,,3.47
2021-22,Kevin Knox,1610612752.0,3.71
2021-22,Kevin Knox,1610612737.0,3.17
2021-22,John Konchar,1610612763.0,1.93
2021-22,Furkan Korkmaz,1610612755.0,2.78
2021-22,Luke Kornet,,4.98
