SEASON,PLAYER_ID,AGE,EXP
2021-22,1629672.0,25.0,2.0
2020-21,1630179.0,20.0,0.0
2021-22,1630179.0,21.0,1.0
2019-20,1628982.0,23.0,1.0
2018-19,1628982.0,22.0,0.0
2021-22,1628982.0,25.0,2.0
2020-21,1630190.0,23.0,0.0
2021-22,1630190.0,24.0,1.0
2021-22,1630190.0,24.0,1.0
2020-21,202339.0,31.0,11.0
2019-20,202339.0,30.0,10.0
2018-19,202339.0,29.0,9.0
2017-18,202339.0,28.0,8.0
2017-18,202339.0,28.0,8.0
2016-17,202339.0,27.0,7.0
2015-16,202339.0,26.0,6.0
2014-15,202339.0,25.0,5.0
2013-14,202339.0,24.0,4.0
2021-22,202339.0,32.0,12.0
2020-21,202683.0,28.0,9.0
2019-20,202683.0,27.0,8.0
2018-19,202683.0,26.0,7.0
2018-19,202683.0,26.0,7.0
2017-18,202683.0,25.0,6.0
2016-17,202683.0,24.0,5.0
2015-16,202683.0,23.0,4.0
2014-15,202683.0,22.0,3.0
2014-15,202683.0,22.0,3.0
2013-14,202683.0,21.0,2.0
2021-22,202683.0,29.0,10.0
2019-20,1626144.0,23.0,5.0
2018-19,1626144.0,22.0,4.0
2017-18,1626144.0,21.0,3.0
2017-18,1626144.0,21.0,3.0
2016-17,1626144.0,20.0,2.0
2015-16,1626144.0,19.0,1.0
2021-22,1626144.0,25.0,6.0
2020-21,1629712.0,21.0,0.0
2021-22,1629712.0,22.0,1.0
2021-22,1629712.0,22.0,1.0
2020-21,1629719.0,24.0,1.0
2019-20,1629719.0,23.0,0.0
2021-22,1629719.0,25.0,2.0
2018-19,1627782.0,24.0,2.0
2018-19,1627782.0,24.0,2.0
2017-18,1627782.0,23.0,1.0
2016-17,1627782.0,22.0,0.0
2016-17,1627782.0,22.0,0.0
2021-22,1627782.0,27.0,3.0
2020-21,201961.0,33.0,11.0
2019-20,201961.0,32.0,10.0
2018-19,201961.0,31.0,9.0
2018-19,201961.0,31.0,9.0
2017-18,201961.0,30.0,8.0
2016-17,201961.0,29.0,7.0
2015-16,201961.0,28.0,6.0
2014-15,201961.0,27.0,5.0
2013-14,201961.0,26.0,4.0
2021-22,201961.0,34.0,12.0
2020-21,1630207.0,22.0,0.0
2021-22,1630207.0,23.0,1.0
2020-21,203953.0,25.0,6.0
2020-21,203953.0,25.0,6.0
2019-20,203953.0,24.0,5.0
2019-20,203953.0,24.0,5.0
2018-19,203953.0,23.0,4.0
2018-19,203953.0,23.0,4.0
2017-18,203953.0,22.0,3.0
2016-17,203953.0,21.0,2.0
2015-16,203953.0,20.0,1.0
2014-15,203953.0,19.0,0.0
2021-22,203953.0,26.0,7.0
2020-21,203918.0,28.0,6.0
2020-21,203918.0,28.0,6.0
2019-20,203918.0,27.0,5.0
2018-19,203918.0,26.0,4.0
2018-19,203918.0,26.0,4.0
2017-18,203918.0,25.0,3.0
2017-18,203918.0,25.0,3.0
2016-17,203918.0,24.0,2.0
2015-16,203918.0,23.0,1.0
2014-15,203918.0,22.0,0.0
2021-22,203918.0,29.0,7.0
2021-22,203918.0,29.0,7.0
2020-21,1630218.0,21.0,1.0
2021-22,1630218.0,22.0,2.0
2019-20,1626147.0,26.0,5.0
2018-19,1626147.0,25.0,4.0
2017-18,1626147.0,24.0,3.0
2016-17,1626147.0,23.0,2.0
2016-17,1626147.0,23.0,2.0
2015-16,1626147.0,22.0,1.0
2021-22,1626147.0,28.0,6.0
2021-22,1626147.0,28.0,6.0
2020-21,1629617.0,20.0,1.0
2021-22,1629617.0,21.0,2.0
2021-22,1629617.0,21.0,2.0
2020-21,1629752.0,24.0,1.0
2019-20,1629752.0,23.0,0.0
2021-22,1629752.0,25.0,2.0
2021-22,1629752.0,25.0,2.0
2020-21,1628367.0,24.0,3.0
2019-20,1628367.0,23.0,2.0
2018-19,1628367.0,22.0,1.0
2017-18,1628367.0,21.0,0.0
2021-22,1628367.0,25.0,4.0
2021-22,1628367.0,25.0,4.0
2020-21,1629663.0,22.0,1.0
2019-20,1629663.0,21.0,0.0
2021-22,1629663.0,23.0,2.0
2020-21,101150.0,34.0,15.0
2020-21,101150.0,34.0,15.0
2019-20,101150.0,33.0,14.0
2018-19,101150.0,32.0,13.0
2017-18,101150.0,31.0,12.0
2016-17,101150.0,30.0,11.0
2016-17,101150.0,30.0,11.0
2015-16,101150.0,29.0,10.0
2014-15,101150.0,28.0,9.0
2013-14,101150.0,27.0,8.0
2021-22,101150.0,35.0,16.0
2020-21,1628366.0,23.0,3.0
2019-20,1628366.0,22.0,2.0
2018-19,1628366.0,21.0,1.0
2017-18,1628366.0,20.0,0.0
2021-22,1628366.0,24.0,4.0
2020-21,1629103.0,25.0,2.0
2019-20,1629103.0,24.0,1.0
2021-22,1629103.0,26.0,3.0
2021-22,1629103.0,26.0,3.0
2020-21,1628778.0,26.0,1.0
2019-20,1628778.0,25.0,0.0
2019-20,1628778.0,25.0,0.0
2021-22,1628778.0,27.0,2.0
2018-19,202362.0,28.0,8.0
2017-18,202362.0,27.0,7.0
2016-17,202362.0,26.0,6.0
2016-17,202362.0,26.0,6.0
2016-17,202362.0,26.0,6.0
2015-16,202362.0,25.0,5.0
2015-16,202362.0,25.0,5.0
2014-15,202362.0,24.0,4.0
2013-14,202362.0,23.0,3.0
2021-22,202362.0,31.0,9.0
2021-22,202362.0,31.0,9.0
2020-21,204038.0,29.0,7.0
2019-20,204038.0,28.0,6.0
2018-19,204038.0,27.0,5.0
2017-18,204038.0,26.0,4.0
2016-17,204038.0,25.0,3.0
2016-17,204038.0,25.0,3.0
2015-16,204038.0,24.0,2.0
2014-15,204038.0,23.0,1.0
2021-22,204038.0,30.0,8.0
2021-22,204038.0,30.0,8.0
2020-21,1629681.0,23.0,0.0
2021-22,1629681.0,24.0,1.0
2020-21,200794.0,36.0,14.0
2019-20,200794.0,35.0,13.0
2018-19,200794.0,34.0,12.0
2017-18,200794.0,33.0,11.0
2016-17,200794.0,32.0,10.0
2015-16,200794.0,31.0,9.0
2014-15,200794.0,30.0,8.0
2013-14,200794.0,29.0,7.0
2021-22,200794.0,37.0,15.0
2021-22,200794.0,37.0,15.0
2020-21,1629657.0,23.0,1.0
2019-20,1629657.0,22.0,0.0
2021-22,1629657.0,24.0,2.0
2020-21,200765.0,35.0,14.0
2020-21,200765.0,35.0,14.0
2019-20,200765.0,34.0,13.0
2018-19,200765.0,33.0,12.0
2017-18,200765.0,32.0,11.0
2016-17,200765.0,31.0,10.0
2015-16,200765.0,30.0,9.0
2014-15,200765.0,29.0,8.0
2014-15,200765.0,29.0,8.0
2013-14,200765.0,28.0,7.0
2021-22,200765.0,36.0,15.0
2021-22,200765.0,36.0,15.0
2020-21,1629730.0,23.0,1.0
2019-20,1629730.0,22.0,0.0
2021-22,1629730.0,24.0,2.0
2021-22,1629730.0,24.0,2.0
2020-21,1629833.0,25.0,0.0
2021-22,1629833.0,26.0,1.0
2020-21,203145.0,31.0,8.0
2019-20,203145.0,30.0,7.0
2019-20,203145.0,30.0,7.0
2018-19,203145.0,29.0,6.0
2017-18,203145.0,28.0,5.0
2016-17,203145.0,27.0,4.0
2015-16,203145.0,26.0,3.0
2014-15,203145.0,25.0,2.0
2013-14,203145.0,24.0,1.0
2013-14,203145.0,24.0,1.0
2021-22,203145.0,32.0,9.0
2021-22,1630612.0,23.0,0.0
2020-21,1629683.0,24.0,1.0
2019-20,1629683.0,23.0,0.0
2021-22,1629683.0,25.0,2.0
2020-21,1629607.0,23.0,1.0
2019-20,1629607.0,22.0,0.0
2021-22,1629607.0,24.0,2.0
2021-22,1630691.0,24.0,0.0
2020-21,203516.0,30.0,6.0
2019-20,203516.0,29.0,5.0
2019-20,203516.0,29.0,5.0
2018-19,203516.0,28.0,4.0
2018-19,203516.0,28.0,4.0
2017-18,203516.0,27.0,3.0
2017-18,203516.0,27.0,3.0
2016-17,203516.0,26.0,2.0
2015-16,203516.0,25.0,1.0
2015-16,203516.0,25.0,1.0
2015-16,203516.0,25.0,1.0
2014-15,203516.0,24.0,0.0
2021-22,203516.0,31.0,7.0
2021-22,203516.0,31.0,7.0
2021-22,203516.0,31.0,7.0
2020-21,1630238.0,23.0,0.0
2021-22,1630238.0,24.0,1.0
2021-22,1630238.0,24.0,1.0
2021-22,1630606.0,23.0,0.0
2021-22,1630606.0,23.0,0.0
2020-21,203658.0,27.0,2.0
2020-21,203658.0,27.0,2.0
2020-21,203658.0,27.0,2.0
2019-20,203658.0,26.0,1.0
2021-22,203658.0,28.0,3.0
2020-21,1627774.0,27.0,4.0
2019-20,1627774.0,26.0,3.0
2018-19,1627774.0,25.0,2.0
2017-18,1627774.0,24.0,1.0
2016-17,1627774.0,23.0,0.0
2021-22,1627774.0,28.0,5.0
2020-21,1630186.0,19.0,1.0
2021-22,1630186.0,20.0,2.0
2020-21,200746.0,35.0,14.0
2020-21,200746.0,35.0,14.0
2019-20,200746.0,34.0,13.0
2018-19,200746.0,33.0,12.0
2017-18,200746.0,32.0,11.0
2016-17,200746.0,31.0,10.0
2015-16,200746.0,30.0,9.0
2014-15,200746.0,29.0,8.0
2013-14,200746.0,28.0,7.0
2021-22,200746.0,36.0,15.0
2018-19,203917.0,25.0,4.0
2018-19,203917.0,25.0,4.0
2017-18,203917.0,24.0,3.0
2017-18,203917.0,24.0,3.0
2016-17,203917.0,23.0,2.0
2015-16,203917.0,22.0,1.0
2014-15,203917.0,21.0,0.0
2021-22,203917.0,28.0,5.0
2021-22,203917.0,28.0,5.0
2020-21,1629605.0,25.0,1.0
2019-20,1629605.0,24.0,0.0
2021-22,1629605.0,26.0,2.0
2020-21,203524.0,29.0,7.0
2019-20,203524.0,28.0,6.0
2019-20,203524.0,28.0,6.0
2018-19,203524.0,27.0,5.0
2017-18,203524.0,26.0,4.0
2016-17,203524.0,25.0,3.0
2015-16,203524.0,24.0,2.0
2014-15,203524.0,23.0,1.0
2013-14,203524.0,22.0,0.0
2021-22,203524.0,30.0,8.0
2017-18,203816.0,28.0,2.0
2013-14,203816.0,24.0,1.0
2021-22,203816.0,32.0,3.0
2021-22,1630575.0,22.0,0.0
2020-21,1629635.0,20.0,2.0
2019-20,1629635.0,19.0,1.0
2021-22,1629635.0,21.0,3.0
2020-21,1628400.0,26.0,3.0
2019-20,1628400.0,25.0,2.0
2018-19,1628400.0,24.0,1.0
2017-18,1628400.0,23.0,0.0
2021-22,1628400.0,27.0,4.0
2021-22,1628400.0,27.0,4.0
2020-21,1628395.0,25.0,3.0
2020-21,1628395.0,25.0,3.0
2019-20,1628395.0,24.0,2.0
2019-20,1628395.0,24.0,2.0
2018-19,1628395.0,23.0,1.0
2017-18,1628395.0,22.0,0.0
2021-22,1628395.0,26.0,4.0
2018-19,1626155.0,24.0,3.0
2018-19,1626155.0,24.0,3.0
2017-18,1626155.0,23.0,2.0
2016-17,1626155.0,22.0,1.0
2015-16,1626155.0,21.0,0.0
2021-22,1626155.0,27.0,4.0
2017-18,2207.0,36.0,16.0
2017-18,2207.0,36.0,16.0
2016-17,2207.0,35.0,15.0
2015-16,2207.0,34.0,14.0
2015-16,2207.0,34.0,14.0
2014-15,2207.0,33.0,13.0
2013-14,2207.0,32.0,12.0
2021-22,2207.0,40.0,17.0
2018-19,1629203.0,23.0,0.0
2021-22,1629203.0,26.0,1.0
2021-22,1630536.0,21.0,0.0
2018-19,1628537.0,23.0,1.0
2017-18,1628537.0,22.0,0.0
2021-22,1628537.0,26.0,2.0
2020-21,1629658.0,21.0,1.0
2019-20,1629658.0,20.0,0.0
2021-22,1629658.0,22.0,2.0
2020-21,203087.0,29.0,8.0
2019-20,203087.0,28.0,7.0
2018-19,203087.0,27.0,6.0
2017-18,203087.0,26.0,5.0
2016-17,203087.0,25.0,4.0
2015-16,203087.0,24.0,3.0
2014-15,203087.0,23.0,2.0
2013-14,203087.0,22.0,1.0
2021-22,203087.0,30.0,9.0
2021-22,203087.0,30.0,9.0
2019-20,1629597.0,24.0,1.0
2021-22,1629597.0,26.0,2.0
2020-21,1628035.0,28.0,3.0
2019-20,1628035.0,27.0,2.0
2018-19,1628035.0,26.0,1.0
2017-18,1628035.0,25.0,0.0
2021-22,1628035.0,29.0,4.0
2020-21,1630187.0,21.0,0.0
2021-22,1630187.0,22.0,1.0
2020-21,1629604.0,21.0,0.0
2021-22,1629604.0,22.0,1.0
2019-20,101139.0,32.0,14.0
2018-19,101139.0,31.0,13.0
2018-19,101139.0,31.0,13.0
2017-18,101139.0,30.0,12.0
2016-17,101139.0,29.0,11.0
2015-16,101139.0,28.0,10.0
2014-15,101139.0,27.0,9.0
2013-14,101139.0,26.0,8.0
2021-22,101139.0,34.0,15.0
2020-21,201568.0,32.0,11.0
2019-20,201568.0,31.0,10.0
2018-19,201568.0,30.0,9.0
2017-18,201568.0,29.0,8.0
2016-17,201568.0,28.0,7.0
2015-16,201568.0,27.0,6.0
2014-15,201568.0,26.0,5.0
2021-22,201568.0,33.0,12.0
2021-22,1630314.0,22.0,0.0
2020-21,1628422.0,26.0,3.0
2019-20,1628422.0,25.0,2.0
2018-19,1628422.0,24.0,1.0
2017-18,1628422.0,23.0,0.0
2021-22,1628422.0,27.0,4.0
2020-21,203463.0,28.0,7.0
2020-21,203463.0,28.0,7.0
2019-20,203463.0,27.0,6.0
2018-19,203463.0,26.0,5.0
2017-18,203463.0,25.0,4.0
2016-17,203463.0,24.0,3.0
2015-16,203463.0,23.0,2.0
2014-15,203463.0,22.0,1.0
2013-14,203463.0,21.0,0.0
2021-22,203463.0,29.0,8.0
2020-21,1629610.0,24.0,1.0
2020-21,1629610.0,24.0,1.0
2019-20,1629610.0,23.0,0.0
2021-22,1629610.0,25.0,2.0
2019-20,1629168.0,24.0,1.0
2018-19,1629168.0,23.0,0.0
2018-19,1629168.0,23.0,0.0
2021-22,1629168.0,26.0,2.0
2020-21,202340.0,30.0,10.0
2020-21,202340.0,30.0,10.0
2019-20,202340.0,29.0,9.0
2018-19,202340.0,28.0,8.0
2018-19,202340.0,28.0,8.0
2017-18,202340.0,27.0,7.0
2017-18,202340.0,27.0,7.0
2016-17,202340.0,26.0,6.0
2015-16,202340.0,25.0,5.0
2014-15,202340.0,24.0,4.0
2013-14,202340.0,23.0,3.0
2021-22,202340.0,31.0,11.0
2020-21,201571.0,33.0,12.0
2020-21,201571.0,33.0,12.0
2019-20,201571.0,32.0,11.0
2018-19,201571.0,31.0,10.0
2017-18,201571.0,30.0,9.0
2016-17,201571.0,29.0,8.0
2015-16,201571.0,28.0,7.0
2015-16,201571.0,28.0,7.0
2014-15,201571.0,27.0,6.0
2014-15,201571.0,27.0,6.0
2013-14,201571.0,26.0,5.0
2013-14,201571.0,26.0,5.0
2021-22,201571.0,34.0,13.0
2021-22,201571.0,34.0,13.0
2020-21,1628391.0,24.0,4.0
2020-21,1628391.0,24.0,4.0
2019-20,1628391.0,23.0,3.0
2018-19,1628391.0,22.0,2.0
2017-18,1628391.0,21.0,1.0
2021-22,1628391.0,25.0,5.0
2020-21,1629717.0,23.0,0.0
2021-22,1629717.0,24.0,1.0
2021-22,1629717.0,24.0,1.0
2021-22,1629083.0,24.0,0.0
2019-20,202688.0,28.0,7.0
2019-20,202688.0,28.0,7.0
2018-19,202688.0,27.0,6.0
2018-19,202688.0,27.0,6.0
2016-17,202688.0,25.0,5.0
2015-16,202688.0,24.0,4.0
2014-15,202688.0,23.0,3.0
2014-15,202688.0,23.0,3.0
2013-14,202688.0,22.0,2.0
2021-22,202688.0,30.0,8.0
2020-21,1629164.0,25.0,2.0
2019-20,1629164.0,24.0,1.0
2018-19,1629164.0,23.0,0.0
2021-22,1629164.0,26.0,3.0
2020-21,202954.0,31.0,2.0
2020-21,202954.0,31.0,2.0
2019-20,202954.0,30.0,1.0
2018-19,202954.0,29.0,0.0
2021-22,202954.0,32.0,3.0
2021-22,202954.0,32.0,3.0
2020-21,1630271.0,24.0,0.0
2020-21,1630271.0,24.0,0.0
2021-22,1630271.0,25.0,1.0
2021-22,1630602.0,23.0,0.0
2021-22,1630602.0,23.0,0.0
2020-21,1629035.0,23.0,1.0
2019-20,1629035.0,22.0,0.0
2021-22,1629035.0,24.0,2.0
2020-21,1630199.0,21.0,0.0
2021-22,1630199.0,22.0,1.0
2020-21,1629718.0,24.0,1.0
2019-20,1629718.0,23.0,0.0
2021-22,1629718.0,25.0,2.0
2021-22,1629718.0,25.0,2.0
2019-20,1627767.0,23.0,3.0
2018-19,1627767.0,22.0,2.0
2017-18,1627767.0,21.0,1.0
2016-17,1627767.0,20.0,0.0
2021-22,1627767.0,25.0,4.0
2020-21,2546.0,37.0,17.0
2019-20,2546.0,36.0,16.0
2018-19,2546.0,35.0,15.0
2017-18,2546.0,34.0,14.0
2016-17,2546.0,33.0,13.0
2015-16,2546.0,32.0,12.0
2014-15,2546.0,31.0,11.0
2013-14,2546.0,30.0,10.0
2021-22,2546.0,38.0,18.0
2020-21,1628990.0,24.0,2.0
2020-21,1628990.0,24.0,2.0
2019-20,1628990.0,23.0,1.0
2018-19,1628990.0,22.0,0.0
2021-22,1628990.0,25.0,3.0
2020-21,1629185.0,25.0,2.0
2019-20,1629185.0,24.0,1.0
2019-20,1629185.0,24.0,1.0
2018-19,1629185.0,23.0,0.0
2021-22,1629185.0,26.0,3.0
2020-21,1627846.0,27.0,3.0
2019-20,1627846.0,26.0,2.0
2018-19,1627846.0,25.0,1.0
2017-18,1627846.0,24.0,0.0
2021-22,1627846.0,28.0,4.0
2020-21,1630216.0,23.0,0.0
2021-22,1630216.0,24.0,1.0
2019-20,1628412.0,25.0,3.0
2018-19,1628412.0,24.0,2.0
2017-18,1628412.0,23.0,1.0
2020-21,1628412.0,26.0,4.0
2019-20,1626245.0,27.0,4.0
2018-19,1626245.0,26.0,3.0
2017-18,1626245.0,25.0,2.0
2016-17,1626245.0,24.0,1.0
2015-16,1626245.0,23.0,0.0
2020-21,1626245.0,28.0,5.0
2018-19,203263.0,28.0,1.0
2018-19,203263.0,28.0,1.0
2013-14,203263.0,23.0,0.0
2013-14,203263.0,23.0,0.0
2020-21,203263.0,30.0,2.0
2019-20,201162.0,34.0,12.0
2018-19,201162.0,33.0,11.0
2017-18,201162.0,32.0,10.0
2016-17,201162.0,31.0,9.0
2015-16,201162.0,30.0,8.0
2014-15,201162.0,29.0,7.0
2013-14,201162.0,28.0,6.0
2020-21,201162.0,35.0,13.0
2019-20,201188.0,35.0,11.0
2018-19,201188.0,34.0,10.0
2018-19,201188.0,34.0,10.0
2017-18,201188.0,33.0,9.0
2016-17,201188.0,32.0,8.0
2015-16,201188.0,31.0,7.0
2014-15,201188.0,30.0,6.0
2013-14,201188.0,29.0,5.0
2020-21,201188.0,36.0,12.0
2019-20,1626184.0,27.0,2.0
2018-19,1626184.0,26.0,1.0
2016-17,1626184.0,24.0,0.0
2016-17,1626184.0,24.0,0.0
2020-21,1626184.0,28.0,3.0
2020-21,1629091.0,26.0,0.0
2020-21,1630268.0,22.0,0.0
2019-20,203382.0,33.0,7.0
2018-19,203382.0,32.0,6.0
2017-18,203382.0,31.0,5.0
2016-17,203382.0,30.0,4.0
2015-16,203382.0,29.0,3.0
2014-15,203382.0,28.0,2.0
2013-14,203382.0,27.0,1.0
2020-21,203382.0,34.0,8.0
2019-20,1626143.0,24.0,4.0
2018-19,1626143.0,23.0,3.0
2017-18,1626143.0,22.0,2.0
2017-18,1626143.0,22.0,2.0
2016-17,1626143.0,21.0,1.0
2015-16,1626143.0,20.0,0.0
2020-21,1626143.0,25.0,5.0
2019-20,1629740.0,29.0,0.0
2020-21,1629740.0,30.0,1.0
2020-21,1629740.0,30.0,1.0
2020-21,1630185.0,20.0,0.0
2016-17,1626253.0,24.0,1.0
2016-17,1626253.0,24.0,1.0
2015-16,1626253.0,23.0,0.0
2020-21,1626253.0,28.0,2.0
2019-20,203118.0,31.0,7.0
2018-19,203118.0,30.0,6.0
2018-19,203118.0,30.0,6.0
2017-18,203118.0,29.0,5.0
2016-17,203118.0,28.0,4.0
2015-16,203118.0,27.0,3.0
2014-15,203118.0,26.0,2.0
2013-14,203118.0,25.0,1.0
2020-21,203118.0,32.0,8.0
2019-20,101141.0,33.0,11.0
2018-19,101141.0,32.0,10.0
2017-18,101141.0,31.0,9.0
2017-18,101141.0,31.0,9.0
2016-17,101141.0,30.0,8.0
2016-17,101141.0,30.0,8.0
2016-17,101141.0,30.0,8.0
2015-16,101141.0,29.0,7.0
2015-16,101141.0,29.0,7.0
2014-15,101141.0,28.0,6.0
2013-14,101141.0,27.0,5.0
2020-21,101141.0,34.0,12.0
2019-20,1629665.0,19.0,1.0
2020-21,1629665.0,20.0,2.0
2019-20,201952.0,32.0,10.0
2019-20,201952.0,32.0,10.0
2018-19,201952.0,31.0,9.0
2017-18,201952.0,30.0,8.0
2016-17,201952.0,29.0,7.0
2015-16,201952.0,28.0,6.0
2014-15,201952.0,27.0,5.0
2013-14,201952.0,26.0,4.0
2020-21,201952.0,33.0,11.0
2020-21,201952.0,33.0,11.0
2019-20,1627740.0,22.0,3.0
2018-19,1627740.0,21.0,2.0
2018-19,1627740.0,21.0,2.0
2017-18,1627740.0,20.0,1.0
2016-17,1627740.0,19.0,0.0
2020-21,1627740.0,23.0,4.0
2019-20,1629725.0,24.0,0.0
2020-21,1629725.0,25.0,1.0
2019-20,200755.0,36.0,13.0
2018-19,200755.0,35.0,12.0
2017-18,200755.0,34.0,11.0
2016-17,200755.0,33.0,10.0
2015-16,200755.0,32.0,9.0
2014-15,200755.0,31.0,8.0
2013-14,200755.0,30.0,7.0
2020-21,200755.0,37.0,14.0
2020-21,200755.0,37.0,14.0
2019-20,1628385.0,22.0,1.0
2018-19,1628385.0,21.0,0.0
2020-21,1628385.0,23.0,2.0
2019-20,1628383.0,22.0,2.0
2018-19,1628383.0,21.0,1.0
2017-18,1628383.0,20.0,0.0
2020-21,1628383.0,23.0,3.0
2019-20,1629713.0,23.0,0.0
2020-21,1629713.0,24.0,1.0
2020-21,1630221.0,20.0,0.0
2020-21,1629007.0,21.0,0.0
2019-20,1629010.0,22.0,2.0
2019-20,1629010.0,22.0,2.0
2018-19,1629010.0,21.0,1.0
2020-21,1629010.0,23.0,3.0
2018-19,1629244.0,23.0,0.0
2020-21,1629244.0,25.0,1.0
2020-21,1629244.0,25.0,1.0
2019-20,202697.0,29.0,8.0
2018-19,202697.0,28.0,7.0
2018-19,202697.0,28.0,7.0
2017-18,202697.0,27.0,6.0
2016-17,202697.0,26.0,5.0
2015-16,202697.0,25.0,4.0
2014-15,202697.0,24.0,3.0
2014-15,202697.0,24.0,3.0
2013-14,202697.0,23.0,2.0
2020-21,202697.0,30.0,9.0
2019-20,1629648.0,22.0,0.0
2020-21,1629648.0,23.0,1.0
2019-20,1628961.0,22.0,1.0
2018-19,1628961.0,21.0,0.0
2020-21,1628961.0,23.0,2.0
2019-20,203922.0,25.0,5.0
2019-20,203922.0,25.0,5.0
2018-19,203922.0,24.0,4.0
2017-18,203922.0,23.0,3.0
2016-17,203922.0,22.0,2.0
2015-16,203922.0,21.0,1.0
2014-15,203922.0,20.0,0.0
2014-15,203922.0,20.0,0.0
2020-21,203922.0,26.0,6.0
2019-20,1629017.0,24.0,1.0
2018-19,1629017.0,23.0,0.0
2020-21,1629017.0,25.0,2.0
2019-20,1628968.0,21.0,1.0
2020-21,1628968.0,22.0,2.0
2019-20,203960.0,27.0,4.0
2018-19,203960.0,26.0,3.0
2017-18,203960.0,25.0,2.0
2015-16,203960.0,23.0,1.0
2015-16,203960.0,23.0,1.0
2014-15,203960.0,22.0,0.0
2020-21,203960.0,28.0,5.0
2019-20,203998.0,24.0,6.0
2019-20,203998.0,24.0,6.0
2018-19,203998.0,23.0,5.0
2017-18,203998.0,22.0,4.0
2017-18,203998.0,22.0,4.0
2016-17,203998.0,21.0,3.0
2015-16,203998.0,20.0,2.0
2014-15,203998.0,19.0,1.0
2020-21,203998.0,25.0,7.0
2018-19,1629121.0,22.0,1.0
2020-21,1629121.0,24.0,2.0
2020-21,1630203.0,24.0,0.0
2019-20,1626178.0,25.0,4.0
2018-19,1626178.0,24.0,3.0
2017-18,1626178.0,23.0,2.0
2016-17,1626178.0,22.0,1.0
2015-16,1626178.0,21.0,0.0
2020-21,1626178.0,26.0,5.0
2019-20,1629066.0,21.0,1.0
2018-19,1629066.0,20.0,0.0
2020-21,1629066.0,22.0,2.0
2020-21,1629066.0,22.0,2.0
2020-21,1629066.0,22.0,2.0
2019-20,1629738.0,26.0,0.0
2020-21,1629738.0,27.0,1.0
2019-20,1629743.0,22.0,0.0
2019-20,1629743.0,22.0,0.0
2020-21,1629743.0,23.0,1.0
2019-20,203957.0,24.0,5.0
2019-20,203957.0,24.0,5.0
2018-19,203957.0,23.0,4.0
2017-18,203957.0,22.0,3.0
2016-17,203957.0,21.0,2.0
2014-15,203957.0,19.0,1.0
2020-21,203957.0,25.0,6.0
2019-20,1629346.0,19.0,0.0
2020-21,1629346.0,20.0,1.0
2019-20,1628414.0,25.0,2.0
2018-19,1628414.0,24.0,1.0
2017-18,1628414.0,23.0,0.0
2020-21,1628414.0,26.0,3.0
2020-21,1628414.0,26.0,3.0
2016-17,2760.0,34.0,12.0
2015-16,2760.0,33.0,11.0
2015-16,2760.0,33.0,11.0
2014-15,2760.0,32.0,10.0
2013-14,2760.0,31.0,9.0
2020-21,2760.0,38.0,13.0
2019-20,202329.0,29.0,9.0
2018-19,202329.0,28.0,8.0
2017-18,202329.0,27.0,7.0
2016-17,202329.0,26.0,6.0
2015-16,202329.0,25.0,5.0
2014-15,202329.0,24.0,4.0
2013-14,202329.0,23.0,3.0
2020-21,202329.0,30.0,10.0
2020-21,202329.0,30.0,10.0
2020-21,1630253.0,24.0,0.0
2020-21,1630234.0,22.0,0.0
2019-20,203460.0,28.0,5.0
2017-18,203460.0,26.0,4.0
2016-17,203460.0,25.0,3.0
2015-16,203460.0,24.0,2.0
2014-15,203460.0,23.0,1.0
2013-14,203460.0,22.0,0.0
2020-21,203460.0,29.0,6.0
2019-20,1628388.0,23.0,2.0
2018-19,1628388.0,22.0,1.0
2017-18,1628388.0,21.0,0.0
2020-21,1628388.0,24.0,3.0
2020-21,1628578.0,27.0,0.0
2020-21,1630189.0,23.0,0.0
2019-20,1627775.0,24.0,4.0
2018-19,1627775.0,23.0,3.0
2018-19,1627775.0,23.0,3.0
2017-18,1627775.0,22.0,2.0
2016-17,1627775.0,21.0,1.0
2020-21,1627775.0,25.0,5.0
2019-20,202335.0,31.0,9.0
2018-19,202335.0,30.0,8.0
2017-18,202335.0,29.0,7.0
2016-17,202335.0,28.0,6.0
2015-16,202335.0,27.0,5.0
2014-15,202335.0,26.0,4.0
2013-14,202335.0,25.0,3.0
2013-14,202335.0,25.0,3.0
2020-21,202335.0,32.0,10.0
2019-20,201229.0,35.0,11.0
2019-20,201229.0,35.0,11.0
2019-20,201229.0,35.0,11.0
2018-19,201229.0,34.0,10.0
2017-18,201229.0,33.0,9.0
2016-17,201229.0,32.0,8.0
2015-16,201229.0,31.0,7.0
2014-15,201229.0,30.0,6.0
2014-15,201229.0,30.0,6.0
2013-14,201229.0,29.0,5.0
2020-21,201229.0,36.0,12.0
2019-20,1627812.0,27.0,3.0
2018-19,1627812.0,26.0,2.0
2017-18,1627812.0,25.0,1.0
2016-17,1627812.0,24.0,0.0
2016-17,1627812.0,24.0,0.0
2020-21,1627812.0,28.0,4.0
2020-21,1627812.0,28.0,4.0
2019-20,1628407.0,24.0,2.0
2018-19,1628407.0,23.0,1.0
2017-18,1628407.0,22.0,0.0
2020-21,1628407.0,25.0,3.0
2019-20,202734.0,31.0,8.0
2018-19,202734.0,30.0,7.0
2017-18,202734.0,29.0,6.0
2016-17,202734.0,28.0,5.0
2015-16,202734.0,27.0,4.0
